HANNOVERMESSE 2024 - Exhibitors,,,,,,,,,,,,
Hit type,Exhibitor,Country,Zip Code,City,Federal State,CCI District,Company website,Booth,Exhibitor presentation,,,
Exhibitor,"Zhejiang Songqiao Pneumatic and Hydraulic Co.,Ltd",China,315303,Ningbo,,,http://www.songqiao.com,"Hall 5, Stand B48",https://www.hannovermesse.de/exhibitor/zhejiang-songqiao-pneumatic/N1544342,,,"Please investigate Company:Zhejiang Songqiao Pneumatic and Hydraulic Co.,Ltd; country of origin is China; city is Ningbo; Company web site http://www.songqiao.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhejiang-songqiao-pneumatic/N1544342."
Exhibitor,"Zhejiang Songqiao Pneumatic and Hydraulic Co.,Ltd",China,315303,Ningbo,,,http://www.songqiao.com,"Hall 4, Stand A86",https://www.hannovermesse.de/exhibitor/zhejiang-songqiao-pneumatic/N1544341,,,"Please investigate Company:Zhejiang Songqiao Pneumatic and Hydraulic Co.,Ltd; country of origin is China; city is Ningbo; Company web site http://www.songqiao.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhejiang-songqiao-pneumatic/N1544341."
Exhibitor,"Zhejiang Sunte Technology Co., Ltd.",China,317100,Sanmen,,,http://www.asiabelts.com,"Hall 6, Stand F71/1",https://www.hannovermesse.de/exhibitor/zhejiang-sunte-technology/N1541212,,,"Please investigate Company:Zhejiang Sunte Technology Co., Ltd.; country of origin is China; city is Sanmen; Company web site http://www.asiabelts.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhejiang-sunte-technology/N1541212."
Exhibitor,"Zhejiang VNV Metal Products Co., Ltd.",China,312369,Shaoxing City,,,http://www.chinayu-casting.com,"Hall 4, Stand B86",https://www.hannovermesse.de/exhibitor/zhejiang-vnv-metal-product/N1541823,,,"Please investigate Company:Zhejiang VNV Metal Products Co., Ltd.; country of origin is China; city is Shaoxing City; Company web site http://www.chinayu-casting.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhejiang-vnv-metal-product/N1541823."
Exhibitor,"Zhejiang Well Bearing Industrial Co., Ltd.",China,323000,Lishui,,,http://www.zjwerb.com,"Hall 5, Stand B47",https://www.hannovermesse.de/exhibitor/zhejiang-well-bearing-industrial/N1542074,,,"Please investigate Company:Zhejiang Well Bearing Industrial Co., Ltd.; country of origin is China; city is Lishui; Company web site http://www.zjwerb.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhejiang-well-bearing-industrial/N1542074."
Exhibitor,"Zhejiang Winjoy New Material Co., Ltd.",China,312369,Zhejiang,,,https://www.chinawinjoy.com,"Hall 4, Stand B86",https://www.hannovermesse.de/exhibitor/zhejiang-winjoy-new-material/N1541213,,,"Please investigate Company:Zhejiang Winjoy New Material Co., Ltd.; country of origin is China; city is Zhejiang; Company web site https://www.chinawinjoy.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhejiang-winjoy-new-material/N1541213."
Exhibitor,"Zhejiang Wuma Reducer Co.,Ltd.",China,325019,Wenzhou,,,http://www.wumareducer.com,"Hall 6, Stand F60",https://www.hannovermesse.de/exhibitor/zhejiang-wuma-reducer/N1511558,,,"Please investigate Company:Zhejiang Wuma Reducer Co.,Ltd.; country of origin is China; city is Wenzhou; Company web site http://www.wumareducer.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhejiang-wuma-reducer/N1511558."
Exhibitor,"Zhejiang Xinchun Fastening Piece Co., Ltd.",China,323000,Lishui,,,http://www.xincjgj.net,"Hall 4, Stand B86",https://www.hannovermesse.de/exhibitor/zhejiang-xinchun-fastening-piece/N1541824,,,"Please investigate Company:Zhejiang Xinchun Fastening Piece Co., Ltd.; country of origin is China; city is Lishui; Company web site http://www.xincjgj.net; presentation information web site - https://www.hannovermesse.de/exhibitor/zhejiang-xinchun-fastening-piece/N1541824."
Exhibitor,"Zhejiang Xinghao Technology Co., Ltd.",China,314009,Jiaxing,,,http://www.xhhi-tech.com,"Hall 13, Stand G76",https://www.hannovermesse.de/exhibitor/zhejiang-xinghao-technology/N1547514,,,"Please investigate Company:Zhejiang Xinghao Technology Co., Ltd.; country of origin is China; city is Jiaxing; Company web site http://www.xhhi-tech.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhejiang-xinghao-technology/N1547514."
Exhibitor,"Zhejiang Xingli Import and Export Co.,Ltd",China,315300,Cixi,,,http://www.zjxlgearmotor.en.alibaba.com,"Hall 6, Stand B72",https://www.hannovermesse.de/exhibitor/zhejiang-xingli-import-and-export/N1543892,,,"Please investigate Company:Zhejiang Xingli Import and Export Co.,Ltd; country of origin is China; city is Cixi; Company web site http://www.zjxlgearmotor.en.alibaba.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhejiang-xingli-import-and-export/N1543892."
Exhibitor,"Zhejiang Yidun Mechanicals & Electrical Co., Ltd.",China,317500,Taizhou,,,http://www.chinaedon.com,"Hall 5, Stand D46",https://www.hannovermesse.de/exhibitor/zhejiang-yidun-mechanicals-elec-/N1507694,,,"Please investigate Company:Zhejiang Yidun Mechanicals & Electrical Co., Ltd.; country of origin is China; city is Taizhou; Company web site http://www.chinaedon.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhejiang-yidun-mechanicals-elec-/N1507694."
Exhibitor,"Zhejiang Yongbang Machinery Co., Ltd.",China,311800,Zhuji,,,http://www.yongbung.com,"Hall 6, Stand F60",https://www.hannovermesse.de/exhibitor/zhejiang-yongbang-machinery/N1543475,,,"Please investigate Company:Zhejiang Yongbang Machinery Co., Ltd.; country of origin is China; city is Zhuji; Company web site http://www.yongbung.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhejiang-yongbang-machinery/N1543475."
Exhibitor,"Zhejiang Zhaolong Interconnect Technology Co.,Ltd.",China,313215,Deqing,,,http://www.zhaolong.com.cn,"Hall 9, Stand G20",https://www.hannovermesse.de/exhibitor/zhejiang-zhaolong-interconnect/N1541143,,,"Please investigate Company:Zhejiang Zhaolong Interconnect Technology Co.,Ltd.; country of origin is China; city is Deqing; Company web site http://www.zhaolong.com.cn; presentation information web site - https://www.hannovermesse.de/exhibitor/zhejiang-zhaolong-interconnect/N1541143."
Exhibitor,"Zhejiang Zhongbei Equipment Co., Ltd.",China,314500,Jiaxing,,,http://www.zm-ep.com,"Hall 5, Stand D46",https://www.hannovermesse.de/exhibitor/zhejiang-zhongbei-equipment/N1508752,,,"Please investigate Company:Zhejiang Zhongbei Equipment Co., Ltd.; country of origin is China; city is Jiaxing; Company web site http://www.zm-ep.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhejiang-zhongbei-equipment/N1508752."
Exhibitor,"Zhengzhou Linghang Robot Co., Ltd.",China,450000,Zhengzhou,,,,"Hall 5, Stand E42",https://www.hannovermesse.de/exhibitor/zhengzhou-linghang-robot/N1539408,,,"Please investigate Company:Zhengzhou Linghang Robot Co., Ltd.; country of origin is China; city is Zhengzhou; Company web site ; presentation information web site - https://www.hannovermesse.de/exhibitor/zhengzhou-linghang-robot/N1539408."
Exhibitor,"Zhenjiang Hydraulics Co., Ltd.",China,212021,Zhenjiang,,,http://www.zjyyj.com.cn,"Hall 6, Stand F60",https://www.hannovermesse.de/exhibitor/zhenjiang-hydraulics/N1542447,,,"Please investigate Company:Zhenjiang Hydraulics Co., Ltd.; country of origin is China; city is Zhenjiang; Company web site http://www.zjyyj.com.cn; presentation information web site - https://www.hannovermesse.de/exhibitor/zhenjiang-hydraulics/N1542447."
Exhibitor,Zhenjiang Municipal Bureau of Commerce,China,212004,Zhenjiang,,,https://www.zhenjiang.gov.cn/english,"Hall 4, Stand H22",https://www.hannovermesse.de/exhibitor/zhenjiang-municipal-bureau-of/N1547917,,,Please investigate Company:Zhenjiang Municipal Bureau of Commerce; country of origin is China; city is Zhenjiang; Company web site https://www.zhenjiang.gov.cn/english; presentation information web site - https://www.hannovermesse.de/exhibitor/zhenjiang-municipal-bureau-of/N1547917.
Exhibitor,"Zhilian Robot (Dongguan) Co.,Ltd",China,523073,Dongguan,,,http://www.szjwdcd.com,"Hall 7, Stand D07",https://www.hannovermesse.de/exhibitor/zhilian-robot/N1546786,,,"Please investigate Company:Zhilian Robot (Dongguan) Co.,Ltd; country of origin is China; city is Dongguan; Company web site http://www.szjwdcd.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhilian-robot/N1546786."
Exhibitor,"Zhongshan Jinwo Technology Co.,Ltd",China,528400,Zhongshan City,,,https://www.ty-technology.com,"Hall 4, Stand A77",https://www.hannovermesse.de/exhibitor/zhongshan-jinwo-technology/N1537269,,,"Please investigate Company:Zhongshan Jinwo Technology Co.,Ltd; country of origin is China; city is Zhongshan City; Company web site https://www.ty-technology.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhongshan-jinwo-technology/N1537269."
Exhibitor,"Zhongshan Longfeng Caster Manufacturing Co., Ltd.",China,528415,Zhongshan,,,http://www.zs-longfeng.com,"Hall 6, Stand D10/2",https://www.hannovermesse.de/exhibitor/zhongshan-longfeng-caster-mfg-/N1539868,,,"Please investigate Company:Zhongshan Longfeng Caster Manufacturing Co., Ltd.; country of origin is China; city is Zhongshan; Company web site http://www.zs-longfeng.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhongshan-longfeng-caster-mfg-/N1539868."
Exhibitor,"Zhongshan Longway Casters Co., Ltd.",China,528415,Zhongshan,,,http://www.longway-casters.com,"Hall 4, Stand B86",https://www.hannovermesse.de/exhibitor/zhongshan-longway-casters/N1541331,,,"Please investigate Company:Zhongshan Longway Casters Co., Ltd.; country of origin is China; city is Zhongshan; Company web site http://www.longway-casters.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhongshan-longway-casters/N1541331."
Exhibitor,"Zhongshan Roton Intelligent Technology Co., Ltd.",China,528463,Zhongshan,,,http://www.rotontec.com,"Hall 6, Stand B72",https://www.hannovermesse.de/exhibitor/zhongshan-roton-intelligent/N1542918,,,"Please investigate Company:Zhongshan Roton Intelligent Technology Co., Ltd.; country of origin is China; city is Zhongshan; Company web site http://www.rotontec.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhongshan-roton-intelligent/N1542918."
Exhibitor,"Zhuhai Kaibang Motor Manufacturing Co., Ltd.",China,519110,Zhuhai,,,http://www.gree-kb.com,"Hall 5, Stand B48",https://www.hannovermesse.de/exhibitor/zhuhai-kaibang-motor-mfg-/N1544343,,,"Please investigate Company:Zhuhai Kaibang Motor Manufacturing Co., Ltd.; country of origin is China; city is Zhuhai; Company web site http://www.gree-kb.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhuhai-kaibang-motor-mfg-/N1544343."
Exhibitor,"Zhuhai Makerwit Technology Co.,Ltd.",China,519075,Zhuhai,,,http://www.makerwit.com,"Hall 5, Stand F31",https://www.hannovermesse.de/exhibitor/zhuhai-makerwit-technology/N1540163,,,"Please investigate Company:Zhuhai Makerwit Technology Co.,Ltd.; country of origin is China; city is Zhuhai; Company web site http://www.makerwit.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhuhai-makerwit-technology/N1540163."
Exhibitor,"Zhuji City Jiangru Import and Export Co.,Ltd",China,311814,Zhuji,,,http://www.txfitting.com,"Hall 5, Stand D46",https://www.hannovermesse.de/exhibitor/zhuji-city-jiangru-import-export/N1538891,,,"Please investigate Company:Zhuji City Jiangru Import and Export Co.,Ltd; country of origin is China; city is Zhuji; Company web site http://www.txfitting.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhuji-city-jiangru-import-export/N1538891."
Exhibitor,"Zhuji Sanma Machinery Co., Ltd",China,311814,Zhuji,,,http://www.sanmafitting.com,"Hall 5, Stand B48",https://www.hannovermesse.de/exhibitor/zhuji-sanma-machinery/N1514763,,,"Please investigate Company:Zhuji Sanma Machinery Co., Ltd; country of origin is China; city is Zhuji; Company web site http://www.sanmafitting.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhuji-sanma-machinery/N1514763."
Exhibitor,"Zhuzhou Gingte Cemented Carbide Co., Ltd.",China,412007,Zhuzhou,,,http://www.gtcarbide.com,"Hall 4, Stand G86",https://www.hannovermesse.de/exhibitor/zhuzhou-gingte-cemented-carbide/N1548490,,,"Please investigate Company:Zhuzhou Gingte Cemented Carbide Co., Ltd.; country of origin is China; city is Zhuzhou; Company web site http://www.gtcarbide.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zhuzhou-gingte-cemented-carbide/N1548490."
Exhibitor,ZIEHL industrie-elektronik GmbH + Co KG,Germany,74523,Schwäbisch Hall,Baden-Wurttemberg,Heilbronn/IHK Heilbr.-Franken,,"Hall 11, Stand C71",https://www.hannovermesse.de/exhibitor/ziehl-industrie-elektronik/N1478769,,,Please investigate Company:ZIEHL industrie-elektronik GmbH + Co KG; country of origin is Germany; city is Schwäbisch Hall; Company web site ; presentation information web site - https://www.hannovermesse.de/exhibitor/ziehl-industrie-elektronik/N1478769.
Exhibitor,ZIEHL-ABEGG SE,Germany,74653,Künzelsau,Baden-Wurttemberg,Heilbronn/IHK Heilbr.-Franken,http://www.ziehl-abegg.com,"Hall 11, Stand C71/1",https://www.hannovermesse.de/exhibitor/ziehl-abegg/N1478770,,,Please investigate Company:ZIEHL-ABEGG SE; country of origin is Germany; city is Künzelsau; Company web site http://www.ziehl-abegg.com; presentation information web site - https://www.hannovermesse.de/exhibitor/ziehl-abegg/N1478770.
Exhibitor,ZIEHL-ABEGG SE,Germany,74653,Künzelsau,Baden-Wurttemberg,Heilbronn/IHK Heilbr.-Franken,http://www.ziehl-abegg.com,Convention Center (CC),https://www.hannovermesse.de/exhibitor/ziehl-abegg/N1548075,,,Please investigate Company:ZIEHL-ABEGG SE; country of origin is Germany; city is Künzelsau; Company web site http://www.ziehl-abegg.com; presentation information web site - https://www.hannovermesse.de/exhibitor/ziehl-abegg/N1548075.
Exhibitor,Zippy Vision SIA,Latvia,1019,Riga,,,https://www.zippyvision.com/?lang=lv,"Hall 4, Stand E71",https://www.hannovermesse.de/exhibitor/zippy-vision/N1545611,,,Please investigate Company:Zippy Vision SIA; country of origin is Latvia; city is Riga; Company web site https://www.zippyvision.com/?lang=lv; presentation information web site - https://www.hannovermesse.de/exhibitor/zippy-vision/N1545611.
Exhibitor,Zoi TechCon GmbH,Germany,70376,Stuttgart,,,https://en.zoi.tech/,"Hall 15, Stand D76",https://www.hannovermesse.de/exhibitor/zoi-techcon/N1484764,,,Please investigate Company:Zoi TechCon GmbH; country of origin is Germany; city is Stuttgart; Company web site https://en.zoi.tech/; presentation information web site - https://www.hannovermesse.de/exhibitor/zoi-techcon/N1484764.
Exhibitor,Zoi TechCon GmbH,Germany,70376,Stuttgart,Baden-Wurttemberg,,https://en.zoi.tech/,"Hall 16, Stand A10",https://www.hannovermesse.de/exhibitor/zoi-techcon/N1546984,,,Please investigate Company:Zoi TechCon GmbH; country of origin is Germany; city is Stuttgart; Company web site https://en.zoi.tech/; presentation information web site - https://www.hannovermesse.de/exhibitor/zoi-techcon/N1546984.
Exhibitor,"Suzhou Zongwei Technology Co., Ltd.",China,215000,Suzhou,,,http://www.zongweitech.com,"Hall 9, Stand A26",https://www.hannovermesse.de/exhibitor/zongwei-technology/N1538917,,,"Please investigate Company:Suzhou Zongwei Technology Co., Ltd.; country of origin is China; city is Suzhou; Company web site http://www.zongweitech.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zongwei-technology/N1538917."
Exhibitor,ZOTAC Technology Ltd.,Hong Kong,SAR,Kadoon,,,http://www.zotac.com,"Hall 15, Stand G39",https://www.hannovermesse.de/exhibitor/zotac-technology/N1544839,,,Please investigate Company:ZOTAC Technology Ltd.; country of origin is Hong Kong; city is Kadoon; Company web site http://www.zotac.com; presentation information web site - https://www.hannovermesse.de/exhibitor/zotac-technology/N1544839.
